ID,论文简称,完整题名,内容概述,专题,分类,主题,期刊或会议,发表时间,日期口径,发表状态,主要痛点,数据集,方法,结论,评测设置,限制,原文URL,代码URL,代码状态,核验日期,核对范围
mc-pgp-2025,MC-PGP,A multimodal contrastive learning framework for predicting P-glycoprotein substrates and inhibitors,融合 SMILES、指纹和分子图，分别判断分子是否抑制 P-gp、是否会被 P-gp 转运。,ADMET 与药代动力学,核心论文,P-gp; 多模态; 外部验证,Journal of Pharmaceutical Analysis,2025-08,采用期刊卷期月份；另列 PubMed article date，二者不混用,journal,单一表示难以覆盖 P-gp 相关结构信息；抑制剂与底物需要区分，并检验新来源化合物上的表现。,"公开数据库/文献汇编：抑制剂数据集共 5,943 个分子（4,558 阳性、1,385 阴性），底物集共 4,018（2,455 阳性、1,563 阴性）；独立外部集分别为 140 和 185 个分子。",注意力融合 SMILES 序列、分子指纹与分子图表示；图对比学习对齐局部与全局结构，并分析相关官能团。,抑制剂外部集 AUROC 为 0.906±0.015；作者报告抑制剂/底物外部集 AUROC 相对次优方法提高 9.82%/10.62%。,内部比较含随机与骨架划分；Tables 4–5 给出外部集成绩。9.82%/10.62% 为 AUROC 相对次优方法的提升比例。,两个任务分别评价抑制作用与转运底物属性，且各含阳性、阴性样本。与 TDC 对照时，对应的 Pgp_Broccatelli 任务是抑制剂分类。,https://doi.org/10.1016/j.jpha.2025.101313,,完整训练实现的公开链接待核实,2026-09-22,书目、正文相关方法与结果及列出的官方资源
hergai-2025,HERGAI,HERGAI: an artificial intelligence tool for structure-based prediction of hERG inhibitors,结合分子对接与集成模型，从大量候选分子中识别可能阻断 hERG 心脏离子通道的化合物。,ADMET 与药代动力学,核心论文,hERG; 对接; 类别不均衡,Journal of Cheminformatics,2025-07-24,出版社在线发表日期,journal,小规模或阳性富集的测试集不能充分反映筛选中大量阴性、少量 hERG 阻断剂的场景。,"PubChem/ChEMBL 清洗后 299,927 个分子：1,937 阳性、297,990 阴性；采用 IC50 20 μM 判据，按 Bemis–Murcko 骨架成组分配约 3:1 训练/测试集。",Smina 对接后选择结合姿势，提取蛋白–配体 PLEC 指纹；RF、XGBoost、DNN 作为基模型，DNN 作为堆叠集成元学习器；在训练折内过采样。,作者报告测试集对 IC50≤20 μM 阻断剂的召回约 86%，对≤1 μM 阻断剂约 94%；筛选富集优于论文比较的通用对接打分方案。,训练集五折交叉验证调参，报告召回、特异度、平衡准确率和筛选富集；86%/94% 对应两档活性阈值下的阳性召回。,测试集筛选表现参与了对接姿势打分方案的选择。高召回伴随误报，实际筛选需结合特异度和富集率；预测流程包含对接与结构指纹计算。,https://doi.org/10.1186/s13321-025-01063-8,https://github.com/vktrannguyen/HERGAI,作者代码与数据可访问；仓库于 2026-01-01 归档,2026-09-22,书目、正文相关方法与结果及列出的官方资源
molmcl-2025,MolMCL,Multi-channel learning for integrating structural hierarchies into context-dependent molecular representation,从分子整体、骨架和局部环境等层面学习表示，再按任务组合这些信息，用于性质和生物活性预测。,ADMET 与药代动力学,专题补读,多通道预训练; 活性悬崖,Nature Communications,2025-01-06,出版社在线发表日期,journal,不同任务依赖的分子结构层级不同，固定的图表示和读出方式难以适配所有任务。,ZINC15 用于预训练；7 个 MoleculeNet 数据集及 MoleculeACE 的 30 个生物活性任务用于下游评价。,分子、骨架和上下文相关的多通道学习，结合分子扰动、对比学习及提示引导的读出。,多通道及任务适配改善所测分子任务的表示，活性悬崖实验显示该设计的价值。,下游实验包括 7 个 MoleculeNet 子集和 30 个 MoleculeACE 生物活性任务。,活性悬崖实验适合用于研究表示对局部结构变化的敏感性。本文 MolMCL 与 Bioinformatics 上的 MoleMCL 为两项独立工作。,https://www.nature.com/articles/s41467-024-55082-4,https://github.com/yuewan2/MolMCL,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
mole-2024,MolE,MolE: a foundation model for molecular graphs using disentangled attention,先在海量分子图上预训练，再利用生物学任务数据进一步训练，最后用于 ADMET 性质预测。,ADMET 与药代动力学,核心论文,图基础模型; 大规模预训练,Nature Communications,2024-11-12,出版社在线发表日期,journal,怎样从超大规模无标签分子中学习可迁移表示，并与有标签的生物学任务信息结合？,约 8.42 亿个分子图用于自监督阶段，来自 ZINC20、ExCAPE-DB；随后进行监督多任务预训练；ADMET 评价覆盖 TDC 22 任务。,引入解耦注意力，将原子内容信息与图中相对位置建模结合；先预测原子环境，再进行监督预训练和下游微调。,作者报告相对于 2023 年 9 月的 TDC 已发表方法快照，在 10/22 个任务超过当时最佳成绩；实验报告多次运行的均值与标准差。,评价 TDC 22 任务，报告多次运行均值与标准差；比较对象来自 2023 年 9 月的 TDC 已发表方法快照。,论文说明了预训练数据中测试分子的排除方法。复现实验还涉及大规模预训练资源；核对时官方仓库的预训练检查点下载说明仍含 TODO。,https://www.nature.com/articles/s41467-024-53751-y,https://github.com/recursionpharma/mole_public,实现公开；核验时预训练检查点下载说明含 TODO，未确认全部权重可用,2026-09-19,书目、正文关键部分及相关官方资源
pharmabench-2024,PharmaBench,PharmaBench: Enhancing ADMET benchmarks with large language models,用大语言模型辅助提取实验条件，再清洗和统一 ADMET 记录，构建条件更明确的评测数据集。,ADMET 与药代动力学,数据与基准,数据清洗; 实验条件,Scientific Data,2024-09-10,出版社在线发表日期,journal,ADMET 数据中的测定条件和定义不统一，简单合并标签会损害基准质量。,"从 14,401 个生物测定整合 156,618 条原始记录；经处理得到 52,482 条记录、11 个 ADMET 数据集。",使用大语言模型辅助抽取测定信息，再进行结构、单位、重复项和实验条件的整理，提供建模划分。,整理测定条件、统一数据处理流程，为 ADMET 建模提供实验信息更明确的数据与基准。,基准构建关注测定条件、单位、结构清洗与数据划分。,可据此制定数据清洗和标签统一流程；与其他公共数据合并时，应按来源及分子结构检查重复记录。,https://www.nature.com/articles/s41597-024-03793-0,https://github.com/mindrank-ai/PharmaBench,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
bbb-megamolbart-2024,BBB MegaMolBART,Predicting blood–brain barrier permeability of molecules with a large language model and machine learning,用分子语言模型和 XGBoost 预测血脑屏障通透性，并用人源三维 BBB 球体检验部分候选。,ADMET 与药代动力学,专题补读,BBB; 分子语言模型; 体外验证,Scientific Reports,2024-07-09,出版社在线发表日期,journal,BBB 标注数据有限，分子预训练表示能否改善预测并得到体外实验支持仍需检验。,"B3DB 7,807 个分子（4,956 BBB+、2,851 BBB−），CMUH 2,499 个分子（105 BBB+、2,394 BBB−）；B3DB 中 1,058 个有 logBB 数值。另选择 21 个预测可透过和 5 个不可透过候选做球体实验，并设置对照。",MegaMolBART 编码 SMILES，再用 XGBoost 分类/回归；与 Morgan 指纹比较。人脑微血管内皮细胞、周细胞及星形胶质细胞构成 BBB 球体，以 LC–MS/MS 测定通透性。,作者报告最终留出测试 AUROC 0.88，所选候选的球体实验与预测方向一致，支持该流程用于 BBB 筛选探索。,比较 B3DB 单独训练、CMUH 外测及混合数据方案；最终分类将 B3DB/CMUH 按 80/10/10 分配，留出集 AUROC 为 0.88。,球体实验选择了预测分数极高或极低的候选，结果支持这些候选的体外通透性判断。中间分数候选及人体通透性仍需进一步实验。,https://doi.org/10.1038/s41598-024-66897-y,,原文提供 B3DB 和 MegaMolBART 组件入口；完整训练流程的代码链接待补充,2026-09-22,书目、正文相关方法与结果及列出的官方资源
admet-ai-2024,ADMET-AI,ADMET-AI: a machine learning ADMET platform for evaluation of large-scale chemical libraries,将图神经网络用于网页和本地预测工具，一次预测多项 ADMET 性质，方便快速筛选大规模化合物库。,ADMET 与药代动力学,核心论文,综合ADMET; 平台; 高通量,Bioinformatics,2024-06-24,出版社在线发表日期,journal,大规模筛选需要兼顾多端点预测效果、吞吐量和本地部署能力。,TDC 的 41 个预测任务：31 分类、10 回归；性能排名比较使用其中的 22 任务 ADMET Benchmark Group。,论文版采用 Chemprop D-MPNN 与 200 个 RDKit 描述符；分别训练分类、回归多任务模型，并使用模型集成。,作者在发表时报告 TDC ADMET 平均排名领先，并显示较高批量处理效率；提供网页与本地工具。,模型训练覆盖 41 个任务，性能排名使用其中 22 个 ADMET 基准任务；Fig. 1B–C 给出性能与运行效率比较。,推理效率取决于硬件和处理批量。当前 v2 已调整 Chemprop 版本及特征配置，复现论文应使用对应版本。,https://pmc.ncbi.nlm.nih.gov/articles/PMC11226862/,https://github.com/swansonk14/admet_ai,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
admetsar-3-2024,admetSAR3.0,"admetSAR3.0: a comprehensive platform for exploration, prediction and optimization of chemical ADMET properties",把 ADMET 数据查询、性质预测和结构优化建议整合到一个平台，帮助寻找更合适的候选分子。,ADMET 与药代动力学,专题补读,综合ADMET; 平台; 结构优化,Nucleic Acids Research,2024-04-22,出版社在线发表日期,journal,用户不仅需要性质预测，还需要查询相似化合物及寻找改善 ADMET 的结构修改方向。,"超过 37 万条实验记录，涉及 104,652 个不同化合物、119 个 ADMET 端点。",多任务图神经网络，结合数据库检索、相似性搜索及结构变换/骨架跃迁等优化功能。,将分子探索、性质预测和结构优化建议整合到同一平台，支持多参数筛选与设计。,当前笔记覆盖数据规模、预测与优化功能；逐端点实验设置仍待补齐。,平台将结构探索、性质预测与优化建议连接起来，适合研究多参数优化工具的组织方式。建议分子的实验表现仍需通过测定评价。,https://doi.org/10.1093/nar/gkae298,,代码链接待补充,2026-09-19,书目、摘要及可访问项目说明
admetlab-3-2024,ADMETlab 3.0,"ADMETlab 3.0: an updated comprehensive online ADMET prediction platform enhanced with broader coverage, improved performance, API functionality and decision support",提供覆盖多类 ADMET 及理化性质的在线预测平台，并加入不确定性评估、API 和决策支持功能。,ADMET 与药代动力学,专题补读,综合ADMET; 平台; 不确定性,Nucleic Acids Research,2024-04-04,出版社在线发表日期,journal,平台覆盖不足、调用不方便，且仅给出点预测难以支持化合物决策。,汇集超过 40 万条数据用于相关模型构建；平台共提供 119 项性质/评价输出，涵盖预测端点和计算属性。,多任务有向消息传递模型与描述符建模，结合预测不确定性、API 和决策支持功能。,扩展了性质预测覆盖，集成批量处理、API 与不确定性估计，方便开展分子的 ADMET 筛选。,当前笔记覆盖平台功能、数据规模与模型方法；逐端点实验设置仍待补齐。,平台比较可从端点覆盖、批量推理、不确定性输出和使用方式展开。训练流程及权重的开放情况见资料核对记录。,https://doi.org/10.1093/nar/gkae236,,代码链接待补充,2026-09-19,书目、摘要及可访问项目说明
kpgt-2023,KPGT,A knowledge-guided pre-training framework for improving molecular representation learning,把分子指纹和理化描述符融入图预训练，让模型学到更适合预测 ADMET 等性质的分子表示。,ADMET 与药代动力学,核心论文,图预训练; 化学知识,Nature Communications,2023-11-21,出版社在线发表日期,journal,图预训练目标可能偏离下游任务需求；如何使表示保留化学知识并提高迁移能力？,约 200 万个 ChEMBL29 分子预训练；下游 63 个数据集，包括 11 个常用性质数据集、22 个 TDC ADMET 任务和 30 个 MoleculeACE 任务。,LiGhT 线图 Transformer，结合分子描述符和指纹进行知识引导预训练，再对下游任务微调。,原文 Fig. 2c 与 Supplementary Table 8 报告，在当时比较的模型中，16/22 个 TDC ADMET 任务取得最佳表现。,分别评价 TDC、MoleculeNet 和 MoleculeACE 任务。Fig. 2c 与 Supplementary Table 8 显示其在论文比较的 22 个 TDC 任务中有 16 个取得最佳表现。,预训练使用约 200 万个 ChEMBL29 分子；MoleculeACE 实验进一步考察生物活性悬崖。阅读时可结合知识引导预训练与下游迁移的消融结果。,https://www.nature.com/articles/s41467-023-43214-1,https://github.com/lihan97/KPGT,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
mtgl-admet-2023,MTGL-ADMET,ADMET property prediction via multi-task graph learning under adaptive auxiliary task selection,为每个 ADMET 预测任务自动挑选有帮助的辅助任务，减少多任务联合训练时的相互干扰。,ADMET 与药代动力学,核心论文,多任务; 辅助任务; 负迁移,iScience,2023-11,期刊卷期月份；未在此补造具体日,journal,把所有 ADMET 任务放进同一个多任务模型可能产生负迁移；不同主任务需要不同的辅助任务。,"从 8 篇文献汇集 24 个端点：18 分类、6 回归，共 43,291 个化合物；含吸收、分布、代谢、排泄、毒性和 2 个理化性质端点。",以状态理论和最大流选择辅助任务，结合共享原子表示、任务特异注意力和以主任务为中心的门控模块。,在论文所比较的多任务模型及消融实验中，自适应选任务和门控模块改善预测表现，支持“按主任务选择辅助任务”的设计。,Table 1 使用随机 8:1:1 划分、10 个随机种子；分类指标为 AUROC，回归指标为 R²。,对照与消融围绕辅助任务选择和门控模块展开。论文的 24 端点数据与 TDC 22 任务在数据构成和划分上有所不同。,https://pmc.ncbi.nlm.nih.gov/articles/PMC10654589/,https://github.com/dubingxue/MTGL-ADMET,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
maplight-2023,MapLight,ADMET property prediction through combinations of molecular fingerprints,组合多种分子指纹和描述符，用 CatBoost 建立 ADMET 预测模型，检验传统特征方法的竞争力。,ADMET 与药代动力学,预印本,指纹; CatBoost; 基线,arXiv,2023-09-29,arXiv 首次提交日期；修订日期见发表信息,preprint,简单、计算成本较低的特征模型是否仍能与深度模型竞争？,TDC ADMET 22 任务。,组合 ECFP、Avalon、ErG 和分子描述符，使用 CatBoost；另有增加 GNN 表示的变体。,组合指纹模型在多个 ADMET 端点取得较好结果，为端点建模提供基线；后续第三方审计报告将 MapLight 两个版本列为通过其审计流程的方法。,使用 TDC ADMET 22 任务评价不同模型变体；另有第三方预印本对两个版本开展复现审计。,组合指纹模型为端点建模提供了实用基线；第三方审计结果可结合其代码版本与检查项目阅读。,https://arxiv.org/abs/2310.00174,https://github.com/maplightrx/MapLight-TDC,作者代码/项目入口已公开,2026-09-19,书目、正文关键部分及相关官方资源
ai-toxicity-review-2023,AI 药物毒性预测综述,"Artificial Intelligence in Drug Toxicity Prediction: Recent Advances, Challenges, and Future Perspectives",按毒性任务梳理机器学习和深度学习研究，并汇总可用于建模的公开数据与预测工具。,ADMET 与药代动力学,综述,毒性; 综述; 数据与工具,Journal of Chemical Information and Modeling,2023-04-26,出版社在线发表日期；卷期日期为 2023-05-08,journal,毒性预测研究分散在不同端点、数据资源和模型中，研究者需要按任务找到可用数据、代表方法与工具。,覆盖六类主要毒性性质及 Tox21 端点；补充表 S2 汇总 Tox21、TOXRIC、ToxRefDB 2.0、DILIrank、ToxCast、CTD、PubChem、ChEMBL、OCHEM、TDC 等公开资源，数据规模注明为 2022-05-10 的查询记录。,综述机器学习算法与深度学习架构在毒性预测中的应用；补充表 S1 对照 Tox21 方法、输入特征与性能，S2 汇总数据来源，S3 整理预测工具及其模型数量和算法。,形成从毒性任务查找模型、数据和工具的文献入口：既覆盖指纹与描述符模型，也包含图神经网络、多任务及知识引导方法，适合建立毒性预测专题的阅读框架。,该文属于综述，性能信息来自所引原研究。表 S1 按方法记录输入特征和 AUC/ACC；表 S3 列出 ProTox-II、FP-ADMET、HelixADMET、ADMETlab 2.0 等工具，网站访问日期为 2022-06-15。,表 S1 的分数对应不同原研究的端点和实验设置，比较模型时需回到相应论文；表 S2–S3 的数据规模、工具版本和访问日期保留为原文历史记录。,https://pubs.acs.org/doi/10.1021/acs.jcim.3c00200,,综述配套资源为公开数据和预测工具清单，见补充表 S2–S3,2026-09-22,已核对出版社书目与摘要，以及作者公开的 17 页补充材料表 S1–S3；正文各毒性小节尚未逐节核对。
