ID,Short name,Full title,One-sentence summary,Topic,Category,Tags,Journal/conference,Publication date,Date basis,Publication status,Research problem,Datasets,Method,Findings,Experimental setup,Analysis,Paper URL,Code URL,Code status,Review date,Review scope
mc-pgp-2025,MC-PGP,A multimodal contrastive learning framework for predicting P-glycoprotein substrates and inhibitors,"Fuses SMILES, fingerprints and molecular graphs to separately predict P-gp inhibition and transport-substrate status.",ADMET and pharmacokinetics,Core papers,P-gp; Multimodal learning; External validation,Journal of Pharmaceutical Analysis,2025-08,Journal issue month; PubMed article date listed separately,journal,Single representations miss P-gp-related structural information. Inhibitors and substrates require distinct tasks and evaluation on compounds from new sources.,"Public databases/literature: 5,943 molecules for inhibition (4,558 positives, 1,385 negatives) and 4,018 for substrate prediction (2,455 positives, 1,563 negatives). Independent external sets contain 140 and 185 molecules, respectively.","Attention fuses SMILES sequences, fingerprints and graphs. Graph contrastive learning aligns local and global structure, with analysis of relevant functional groups.",External inhibitor AUROC is 0.906 ± 0.015. The authors report relative AUROC improvements of 9.82%/10.62% over the next-best method on the inhibitor/substrate external sets.,Internal comparisons use random and scaffold splits; Tables 4–5 report external results. The 9.82%/10.62% values are relative AUROC improvements over the next-best method.,"Inhibition and substrate status are evaluated separately, each with positive and negative examples. The corresponding TDC Pgp_Broccatelli task concerns inhibitor classification.",https://doi.org/10.1016/j.jpha.2025.101313,,Public availability of the complete training implementation remains to be verified.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
hergai-2025,HERGAI,HERGAI: an artificial intelligence tool for structure-based prediction of hERG inhibitors,Combines docking and ensemble models to identify compounds likely to block the cardiac hERG ion channel in large candidate collections.,ADMET and pharmacokinetics,Core papers,hERG; Docking; Class imbalance,Journal of Cheminformatics,2025-07-24,Publisher online publication date,journal,Small or positive-enriched test sets poorly represent screening collections containing many negatives and few hERG blockers.,"299,927 curated PubChem/ChEMBL molecules: 1,937 positives and 297,990 negatives. Uses an IC50 threshold of 20 μM and an approximately 3:1 train/test allocation grouped by Bemis–Murcko scaffold.","Selects poses after Smina docking and extracts protein–ligand PLEC fingerprints. RF, XGBoost and DNN base models feed a DNN stacking model; oversampling occurs within training folds.",Reports test recall of approximately 86% for blockers with IC50 ≤ 20 μM and 94% for those with IC50 ≤ 1 μM. Screening enrichment exceeds the generic docking scores compared in the paper.,"Five-fold training-set cross-validation for tuning; reports recall, specificity, balanced accuracy and enrichment. The 86%/94% values are positive recall at two activity thresholds.","Test-set screening performance informed the choice of pose-scoring scheme. High recall comes with false positives, so specificity and enrichment matter; the workflow also requires docking and structural fingerprint calculation.",https://doi.org/10.1186/s13321-025-01063-8,https://github.com/vktrannguyen/HERGAI,Author code and data are accessible; the repository was archived on 2026-01-01.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
molmcl-2025,MolMCL,Multi-channel learning for integrating structural hierarchies into context-dependent molecular representation,"Learns molecular, scaffold and local-context representations, then combines them by task for property and bioactivity prediction.",ADMET and pharmacokinetics,Further reading,Multichannel pretraining; Activity cliffs,Nature Communications,2025-01-06,Publisher online publication date,journal,"Tasks depend on different structural levels, making fixed graph representations and readouts difficult to adapt across tasks.",ZINC15 for pretraining; 7 MoleculeNet datasets and 30 MoleculeACE bioactivity tasks for downstream evaluation.,"Multichannel learning over molecular, scaffold and contextual information, using molecular perturbations, contrastive learning and prompt-guided readout.","Multichannel learning and task adaptation improve representations on the evaluated molecular tasks, with activity-cliff experiments demonstrating the design's value.",Downstream experiments cover 7 MoleculeNet subsets and 30 MoleculeACE bioactivity tasks.,Activity-cliff experiments help examine representation sensitivity to local structural changes. This MolMCL and MoleMCL in Bioinformatics are separate studies.,https://www.nature.com/articles/s41467-024-55082-4,https://github.com/yuewan2/MolMCL,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
mole-2024,MolE,MolE: a foundation model for molecular graphs using disentangled attention,"Pretrains on a large collection of molecular graphs, adds supervised biological-task training, and fine-tunes for ADMET prediction.",ADMET and pharmacokinetics,Core papers,Graph foundation model; Large-scale pretraining,Nature Communications,2024-11-12,Publisher online publication date,journal,The study addresses how to learn transferable representations from very large unlabeled molecular collections and combine them with labeled biological information.,"Approximately 842 million molecular graphs from ZINC20 and ExCAPE-DB for self-supervised learning, followed by supervised multitask pretraining; ADMET evaluation covers 22 TDC tasks.",Decoupled attention models atom content and relative graph position. Training proceeds from atom-environment prediction to supervised pretraining and downstream fine-tuning.,"Reports results exceeding the best published methods in a September 2023 TDC snapshot on 10/22 tasks, with means and standard deviations across multiple runs.",Evaluates 22 TDC tasks over multiple runs; comparisons use a September 2023 snapshot of published TDC methods.,The paper describes excluding test molecules from pretraining. Reproduction also involves large-scale pretraining resources; checkpoint download instructions still contained a TODO when reviewed.,https://www.nature.com/articles/s41467-024-53751-y,https://github.com/recursionpharma/mole_public,Implementation is public. Checkpoint download instructions contained a TODO when reviewed; availability of all weights is unconfirmed.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
pharmabench-2024,PharmaBench,PharmaBench: Enhancing ADMET benchmarks with large language models,"Uses language models to extract assay conditions, then cleans and harmonizes ADMET records to build better-specified benchmarks.",ADMET and pharmacokinetics,Data and benchmarks,Data curation; Assay conditions,Scientific Data,2024-09-10,Publisher online publication date,journal,Inconsistent assay conditions and endpoint definitions reduce benchmark quality when labels are simply pooled.,"156,618 raw records from 14,401 bioassays, curated into 52,482 records across 11 ADMET datasets.","Language-model-assisted assay-information extraction, followed by curation of structures, units, duplicates and assay conditions, with modeling splits provided.",Harmonizes assay conditions and data processing to provide ADMET modeling datasets with clearer experimental context.,"Benchmark construction focuses on assay conditions, units, structure cleaning and data splitting.",The workflow can guide data cleaning and label harmonization. Merging with other public data requires duplicate checks by source and molecular structure.,https://www.nature.com/articles/s41597-024-03793-0,https://github.com/mindrank-ai/PharmaBench,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
bbb-megamolbart-2024,BBB MegaMolBART,Predicting blood–brain barrier permeability of molecules with a large language model and machine learning,"Predicts blood–brain barrier permeability with a molecular language model and XGBoost, then tests selected compounds in human-derived 3D BBB spheroids.",ADMET and pharmacokinetics,Further reading,BBB; Molecular language models; In vitro validation,Scientific Reports,2024-07-09,Publisher online publication date,journal,BBB labels are limited; the study tests whether pretrained molecular representations improve prediction and receive experimental support in vitro.,"B3DB: 7,807 molecules (4,956 BBB+, 2,851 BBB−); CMUH: 2,499 (105 BBB+, 2,394 BBB−). B3DB includes 1,058 logBB values. Spheroid experiments select 21 predicted permeable and 5 predicted impermeable candidates, with controls.","MegaMolBART encodes SMILES for XGBoost classification/regression, compared with Morgan fingerprints. BBB spheroids contain human brain microvascular endothelial cells, pericytes and astrocytes; LC–MS/MS measures permeability.","Reports a final held-out AUROC of 0.88. Spheroid results agree with prediction directions for the selected candidates, supporting exploratory BBB screening.","Compares B3DB-only training, CMUH external testing and mixed-data settings. The final classifier splits B3DB/CMUH 80/10/10, achieving held-out AUROC = 0.88.","Spheroid experiments select candidates with very high or low scores, supporting their in vitro permeability classification. Intermediate-score compounds and human permeability need further experiments.",https://doi.org/10.1038/s41598-024-66897-y,,The paper links B3DB and MegaMolBART components; a link to the complete training workflow remains to be added.,2026-09-22,"Bibliographic metadata, relevant methods and results, and the listed official resources."
admet-ai-2024,ADMET-AI,ADMET-AI: a machine learning ADMET platform for evaluation of large-scale chemical libraries,Packages graph neural networks into web and local tools that predict multiple ADMET properties for large compound libraries.,ADMET and pharmacokinetics,Core papers,ADMET; Platform; High throughput,Bioinformatics,2024-06-24,Publisher online publication date,journal,"Large-scale screening requires accurate multi-endpoint predictions, high throughput and local deployment.",41 TDC prediction tasks: 31 classification and 10 regression tasks. Performance rankings use the 22-task ADMET Benchmark Group subset.,"The paper uses Chemprop D-MPNN with 200 RDKit descriptors, separate multitask classification and regression models, and model ensembles.","At publication, the authors reported a leading average TDC ADMET rank and high batch-processing efficiency, with both web and local tools available.",Training covers 41 tasks; performance rankings use 22 ADMET benchmark tasks. Figure 1B–C compares predictive performance and runtime.,"Inference speed depends on hardware and batch size. Version 2 changes the Chemprop version and feature configuration, so paper reproduction requires the corresponding software version.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11226862/,https://github.com/swansonk14/admet_ai,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
admetsar-3-2024,admetSAR3.0,"admetSAR3.0: a comprehensive platform for exploration, prediction and optimization of chemical ADMET properties","Integrates ADMET data search, property prediction and structural optimization suggestions to help identify suitable candidates.",ADMET and pharmacokinetics,Further reading,ADMET; Platform; Structural optimization,Nucleic Acids Research,2024-04-22,Publisher online publication date,journal,Users need both property predictions and ways to find similar compounds and structural modifications that improve ADMET.,"More than 370,000 experimental records covering 104,652 distinct compounds and 119 ADMET endpoints.","Multitask graph neural networks with database retrieval, similarity search, structural transformations and scaffold-hopping tools.","Combines molecular exploration, property prediction and optimization suggestions in one platform for multiparameter screening and design.","These notes cover data scale, prediction and optimization features; endpoint-specific experimental settings remain to be added.","The platform illustrates how to connect structural exploration, property prediction and optimization. Suggested molecules still require experimental assessment.",https://doi.org/10.1093/nar/gkae298,,Code link to be added.,2026-09-19,"Bibliographic metadata, abstract and accessible project documentation."
admetlab-3-2024,ADMETlab 3.0,"ADMETlab 3.0: an updated comprehensive online ADMET prediction platform enhanced with broader coverage, improved performance, API functionality and decision support","Provides online ADMET and physicochemical predictions with uncertainty estimates, an API and decision-support tools.",ADMET and pharmacokinetics,Further reading,ADMET; Platform; Uncertainty,Nucleic Acids Research,2024-04-04,Publisher online publication date,journal,"Limited property coverage, inconvenient access and point predictions alone constrain platform support for compound selection.","More than 400,000 records support model development; the platform provides 119 property/assessment outputs, including predicted endpoints and calculated properties.","Multitask directed message passing and descriptor-based modeling, combined with predictive uncertainty, API access and decision support.","Expands property coverage and integrates batch processing, API access and uncertainty estimation for ADMET screening.","These notes cover platform functions, data scale and modeling methods; endpoint-specific experimental settings remain to be added.","Platform comparisons can examine endpoint coverage, batch inference, uncertainty outputs and access options. See the review record for training-code and weight availability.",https://doi.org/10.1093/nar/gkae236,,Code link to be added.,2026-09-19,"Bibliographic metadata, abstract and accessible project documentation."
kpgt-2023,KPGT,A knowledge-guided pre-training framework for improving molecular representation learning,Incorporates fingerprints and physicochemical descriptors into graph pretraining to learn representations for ADMET and other molecular properties.,ADMET and pharmacokinetics,Core papers,Graph pretraining; Chemical knowledge,Nature Communications,2023-11-21,Publisher online publication date,journal,Graph-pretraining objectives can diverge from downstream needs; representations must retain chemical knowledge and transfer effectively.,"Approximately 2 million ChEMBL29 molecules for pretraining; 63 downstream datasets comprising 11 common property datasets, 22 TDC ADMET tasks and 30 MoleculeACE tasks.","Uses the LiGhT line-graph Transformer with descriptor- and fingerprint-guided pretraining, followed by downstream fine-tuning.",Figure 2c and Supplementary Table 8 report the best performance among the models compared at publication on 16/22 TDC ADMET tasks.,"Evaluates TDC, MoleculeNet and MoleculeACE separately. Figure 2c and Supplementary Table 8 show the best compared results on 16 of 22 TDC tasks.",Pretraining uses approximately 2 million ChEMBL29 molecules; MoleculeACE further tests activity-cliff prediction. Ablations help assess knowledge-guided pretraining and downstream transfer.,https://www.nature.com/articles/s41467-023-43214-1,https://github.com/lihan97/KPGT,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
mtgl-admet-2023,MTGL-ADMET,ADMET property prediction via multi-task graph learning under adaptive auxiliary task selection,Selects useful auxiliary tasks for each ADMET endpoint to reduce interference during multitask training.,ADMET and pharmacokinetics,Core papers,Multitask learning; Auxiliary tasks; Negative transfer,iScience,2023-11,Journal issue month,journal,Training all ADMET tasks together can cause negative transfer; each primary task may need a different auxiliary-task set.,"24 endpoints collected from 8 publications: 18 classification and 6 regression tasks, covering 43,291 compounds and including ADMET plus 2 physicochemical endpoints.","Uses state theory and maximum flow for auxiliary-task selection, together with shared atom representations, task-specific attention and a primary-task-centered gating module.","Comparisons and ablations show that adaptive task selection and gating improve prediction, supporting auxiliary-task selection tailored to the primary task.","Table 1 uses a random 8:1:1 split and 10 random seeds, with AUROC for classification and R² for regression.",Comparisons focus on auxiliary-task selection and gating. The 24-endpoint collection differs from TDC's 22 tasks in data composition and splitting.,https://pmc.ncbi.nlm.nih.gov/articles/PMC10654589/,https://github.com/dubingxue/MTGL-ADMET,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
maplight-2023,MapLight,ADMET property prediction through combinations of molecular fingerprints,Combines molecular fingerprints and descriptors in CatBoost models to assess the strength of conventional features for ADMET prediction.,ADMET and pharmacokinetics,Preprints,Fingerprints; CatBoost; Baselines,arXiv,2023-09-29,Initial arXiv submission date; revisions listed in the citation,preprint,"Can simple, computationally inexpensive feature-based models remain competitive with deep learning?",22 TDC ADMET tasks.,"Combines ECFP, Avalon, ErG and molecular descriptors in CatBoost, with an additional variant incorporating GNN representations.",Fingerprint combinations perform well on multiple ADMET endpoints and provide useful baselines. A subsequent third-party audit reports that two MapLight variants passed its checks.,Evaluates model variants on 22 TDC ADMET tasks; a separate third-party preprint audits the reproducibility of two variants.,Fingerprint combinations offer practical endpoint-modeling baselines. Read third-party audit results alongside the code versions and checks used.,https://arxiv.org/abs/2310.00174,https://github.com/maplightrx/MapLight-TDC,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
ai-toxicity-review-2023,AI for drug toxicity: review,"Artificial Intelligence in Drug Toxicity Prediction: Recent Advances, Challenges, and Future Perspectives",Surveys machine-learning and deep-learning approaches by toxicity task and collects public datasets and prediction tools for model development.,ADMET and pharmacokinetics,Reviews,Toxicity; Review; Data and tools,Journal of Chemical Information and Modeling,2023-04-26,Publisher online publication date; issue date 2023-05-08,journal,"Toxicity research spans heterogeneous endpoints, data resources and models, creating a need for task-oriented routes to usable datasets, representative methods and tools.","Covers six major toxicity properties and Tox21 endpoints. Supplementary Table S2 lists resources including Tox21, TOXRIC, ToxRefDB 2.0, DILIrank, ToxCast, CTD, PubChem, ChEMBL, OCHEM and TDC; database sizes are recorded as accessed on 2022-05-10.","Reviews machine-learning algorithms and deep-learning architectures for toxicity prediction. Supplementary Table S1 compares Tox21 methods, input features and performance; S2 lists data sources; S3 catalogs tools, their model counts and algorithms.","Provides a task-oriented route to models, data and tools, covering fingerprint and descriptor models as well as graph networks, multitask and knowledge-guided methods. It offers a reading framework for a toxicity-prediction topic.","This is a review, with performance drawn from cited studies. Table S1 records features and AUC/ACC by method. Table S3 includes ProTox-II, FP-ADMET, HelixADMET and ADMETlab 2.0, with website access dated 2022-06-15.","Table S1 scores reflect the endpoints and experimental settings of different original studies; model comparisons require those source papers. Database sizes, tool versions and access dates in Tables S2–S3 are retained as historical records.",https://pubs.acs.org/doi/10.1021/acs.jcim.3c00200,,Associated resources are the public-data and prediction-tool lists in Supplementary Tables S2–S3.,2026-09-22,Reviewed publisher metadata and abstract and Tables S1–S3 in the authors’ public 17-page supporting information; the individual toxicity sections in the main text have not been checked in full.
